"","GEOG","COMBOKEY","LEA_STATE","LEAID","LEA_NAME","SCH_NAME","SCHOOLS","YEAR","ENR","ENR_OTH","ENR_AS","ENR_BL","ENR_HI","ENR_WH","ENR_HS_TOT","ENR_HS_WH","ENR_HS_BL","ENR_HS_AS","ENR_HS_HI","ENR_HS_OTH","SCH_APENR_IND","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","SCH_APCOURSES","ENR_AP","ENR_AP_BL","ENR_AP_HI","ENR_AP_WH","ENR_AP_AS","ENR_AP_OTH","GIS","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","PCT_ENR_AP_WH","PCT_ENR_AP_BL","PCT_ENR_AP_AS","PCT_ENR_AP_HI","PCT_ENR_AP_OTH","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI","STU_TEACH_RAT"
"1","STATE",NA,"AK",NA,NA,NA,493,2011,134408,44235,8694,4994,8584,67901,38108,20058,1437,2636,2308,6827.00001019239,0,0,NA,NA,7312,188,449,4946,873,856,NA,0.526346174031699,0.0377086176130996,0.0691718274378083,0.0605647108218747,0.179148735441178,0.89473076519366,0.191875721633253,0.246584903779041,0.130828114126653,0.331183611532625,0.194540727902946,0.125384502522635,0.530560111838334,1.34308145574634,0.788940137540901,NA
"2","STATE",NA,"AK",NA,NA,NA,495,2013,129440,45255,8132,4476,8632,62945,37372,18859,1360,2609,2424,7012.00002515316,43,7706.29,NA,NA,3750,108,203,2459,420,560,NA,0.504629134111099,0.0363908808733811,0.069811623675479,0.0648613935566734,0.187627101176099,0.89907417317778,0.10034250240822,0.130388673842728,0.0794117647058823,0.1609812188578,0.0837458745874587,0.079863091556074,0.609038824964715,1.2346257854572,0.64227875105526,16.7966686953125
"3","STATE",NA,"AK",NA,NA,NA,503,2015,132342,48342,7938,4268,8861,62933,0,0,0,0,0,0,44,7974.52999243326,NA,NA,4308,121,319,2752,427,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5955862133034
"4","STATE",NA,"AK",NA,NA,NA,506,2017,131621,48755,7795,3829,8890,62352,37699,18077,1214,2650,2519,7385.57144427299,55,7312.09002392367,8.94545454545455,1,4487,100,315,2776,565,731,NA,0.479508740284888,0.0322024456882145,0.0702936417411602,0.066818748507918,0.195908948361309,0.904098251943022,0.119021724714183,0.15356530397743,0.0823723228995058,0.213207547169811,0.125049622866217,0.0989767691661612,0.536399308737163,1.38838358436192,0.814309089536239,18.0004621892459
"5","STATE",NA,"AK",NA,NA,NA,484,2020,111906,43019,5442,2374,7846,53225,26204,13315,382,1052,1503,5866.28569322824,51,6998.53000862896,6.66666666666667,2,2491,25,154,1743,147,422,NA,0.508128529995421,0.0145779270340406,0.0401465425125935,0.0573576553197985,0.22386985548879,0.898374294000916,0.0950618226225004,0.130904994367255,0.0654450261780105,0.139733840304183,0.102461743180306,0.0719364896406488,0.499942928032249,1.06744468367768,0.782718365143876,15.9899292940122
"6","STATE",NA,"AK",NA,NA,NA,498,2021,128143,48488,6731,3072,9774,60078,37225,17371,955,2330,2745,7512.00001937151,53,7311.54999484122,10.2264150943396,1,4190,81,305,2655,385,764,NA,0.466648757555406,0.0256548018804567,0.0625923438549362,0.0737407656145064,0.201799866202055,0.906670248488919,0.112558764271323,0.152840941799551,0.0848167539267016,0.165236051502146,0.111111111111111,0.101703940099819,0.554934776821368,1.08109809817091,0.726972169910023,17.5261059680113
"7","STATE",NA,"AL",NA,NA,NA,1432,2011,747743,15048,10119,255603,34654,432319,214551,126989,74963,2803,7017,1764.42856532335,0,0,NA,NA,25045,6488,593,16529,1066,369,NA,0.591882582695956,0.349394782592484,0.0130644928245499,0.0327055105779046,0.00822381888373092,0.881623483460809,0.116732152262166,0.130160880076227,0.0865493643530809,0.38030681412772,0.0845090494513325,0.209132864459365,0.664941450168394,2.9218211639703,0.649266118989368,NA
"8","STATE",NA,"AL",NA,NA,NA,1397,2013,742606,20626,10301,248557,41133,421989,213681,125341,73646,2734,8397,2207.8571446538,203,47203.01,NA,NA,27304,6477,605,18566,1080,576,NA,0.586579995413724,0.344653946771121,0.0127947735175331,0.0392968958400607,0.0103324916331063,0.882684000917255,0.127779259737646,0.148123917951827,0.0879477500475246,0.395025603511339,0.0720495415029177,0.26088644430404,0.593744421992178,2.66685899869195,0.486413960008467,15.7321747066554
"9","STATE",NA,"AL",NA,NA,NA,1400,2015,746839,22371,11128,249465,50331,413544,0,0,0,0,0,0,240,46748.2200089097,NA,NA,31166,7062,1004,20981,1337,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9757740478174
"10","STATE",NA,"AL",NA,NA,NA,1390,2017,742981,25441,11254,243513,57546,405227,218640,122895,72087,3153,14403,3827.14286267757,240,47512.8700439129,7.72083333333333,1,33466,7342,1609,22227,1419,869,NA,0.562088364434687,0.329706366630077,0.0144209659714599,0.0658754116355653,0.0175043123979033,0.887582327113063,0.153064398097329,0.180861711216892,0.101849154493875,0.450047573739296,0.111712837603277,0.227062336364424,0.563132759325362,2.48835185021329,0.617669913944965,15.6374683178119
