"GEOG","LEA_STATE","SCHOOLS","YEAR","ENR","ENR_HS_TOT","STU_TEACH_RAT","ENR_AP","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI"
"STATE","AK",493,2011,134408,38108,NA,7312,0,NA,0.526346174031699,0.0377086176130996,0.0691718274378083,0.0605647108218747,0.179148735441178,0.473653825968301,0.191875721633253,1.88480056771533,0.744556479222854,1.2675232915858
"STATE","AK",495,2013,129440,37372,16.7966686953125,3750,7706.29,NA,0.504629134111099,0.0363908808733811,0.069811623675479,0.0648613935566734,0.187627101176099,0.495370865888901,0.10034250240822,1.6419314483899,0.809962023942087,1.55695638125503
"STATE","AK",503,2015,132342,0,16.5955862133034,4308,7974.52999243326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE","AK",506,2017,131621,37699,18.0004621892459,4487,7312.09002392367,8.94545454545455,0.479508740284888,0.0322024456882145,0.0702936417411602,0.066818748507918,0.195908948361309,0.520491259715112,0.119021724714183,1.864282790286,0.720262045203875,1.22803492291792
"STATE","AK",484,2020,111906,26204,15.9899292940122,2491,6998.53000862896,6.66666666666667,0.508128529995421,0.0145779270340406,0.0401465425125935,0.0573576553197985,0.22386985548879,0.491871470004579,0.0950618226225004,2.00022831393166,0.936816694383348,1.27759874372717
"STATE","AK",498,2021,128143,37225,17.5261059680113,4190,7311.54999484122,10.2264150943396,0.466648757555406,0.0256548018804567,0.0625923438549362,0.0737407656145064,0.201799866202055,0.533351242444594,0.112558764271323,1.80201357306878,0.924985439981698,1.37556847619596
"STATE","AL",1432,2011,747743,214551,NA,25045,0,NA,0.591882582695956,0.349394782592484,0.0130644928245499,0.0327055105779046,0.00822381888373092,0.408117417304044,0.116732152262166,1.5038918084393,0.34225229535991,1.54020049830503
"STATE","AL",1397,2013,742606,213681,15.7321747066554,27304,47203.01,NA,0.586579995413724,0.344653946771121,0.0127947735175331,0.0392968958400607,0.0103324916331063,0.413420004586276,0.127779259737646,1.68422634884673,0.374972955259534,2.05586204800247
"STATE","AL",1400,2015,746839,0,15.9757740478174,31166,46748.2200089097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE","AL",1390,2017,742981,218640,15.6374683178119,33466,47512.8700439129,7.72083333333333,0.562088364434687,0.329706366630077,0.0144209659714599,0.0658754116355653,0.0175043123979033,0.437911635565313,0.153064398097329,1.77578019293001,0.40187242809504,1.61898771078738
"STATE","AL",1392,2020,730852,213031,15.2215739428754,30745,48014.219997406,7.29230769230769,0.551121667738498,0.316226276926832,0.0158052114480991,0.0854054104801649,0.0197704290846888,0.448878332261502,0.144321718435345,1.81599094710896,0.424361039867073,1.67384692445374
"STATE","AL",1370,2021,733112,218469,15.393340555741,27997,47625.2699890137,7.04347826086957,0.54108363200271,0.315738159647364,0.0163501457872742,0.0938577097894896,0.0208300228840671,0.45891636799729,0.128150904705015,2.0174961545056,0.40877073798671,1.9100397828028
"STATE","AR",1097,2011,477512,133794,NA,29615,0,NA,0.661038611596933,0.214695726265752,0.0144700061288249,0.0867004499454385,0.013438569733524,0.338961388403067,0.221347743546048,1.8806833443803,0.529585916460939,1.3605497178574
"STATE","AR",1085,2013,481569,133293,13.7756687035907,26486,34957.94,NA,0.663553224850517,0.197474736107673,0.0158297885110246,0.095863998859655,0.0161234487990384,0.336446775149483,0.198705108295259,1.66168213212991,0.527057035697804,1.27730757106073
"STATE","AR",1092,2015,485821,0,14.1641748789549,30370,34299.2799899578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE","AR",1088,2017,496573,143487,14.2381501451256,30154,34876.2300536633,8.13059701492537,0.625164649062284,0.201802253862719,0.0170189633904117,0.122317701255166,0.0197359840239674,0.374835350937716,0.210151442290939,1.41327790279968,0.551187844188611,1.1656831749541
"STATE","AR",1066,2020,481443,141522,12.531283105572,28143,38419.2900235355,8.70411985018727,0.61214510818106,0.193673068498184,0.0170503525953562,0.133413886180241,0.0264259771478531,0.38785489181894,0.198859541272735,1.63806757775586,0.440530879311911,1.09898530379506
"STATE","AR",1049,2021,484189,144424,11.8513954974225,25406,40855.0199936628,7.81609195402299,0.604691740984878,0.191865617902842,0.0169639395114385,0.139457430897912,0.0285538217403721,0.395308259015122,0.175912590705146,1.68581741459732,0.46025869669766,1.10322068941844
"STATE","AZ",1920,2011,1100119,310841,NA,45087,0,NA,0.442303299757754,0.0561155059982435,0.0291242146306311,0.404798594779968,0.0423234296778638,0.557696700242246,0.145048433121757,1.65568693774616,0.454620042897674,2.0204876761519
"STATE","AZ",1913,2013,1103654,318333,19.3728768069247,47789,56969.03,NA,0.419956460687393,0.0550147172928977,0.0282879877361128,0.425959608334668,0.042744098552857,0.580043539312607,0.150122670285519,1.55057779295995,0.458558038427882,1.61797731426216
"STATE","AZ",1977,2015,1134663,0,19.6261551274748,51166,57813.8200085647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE","AZ",2000,2017,1146677,327661,18.8365862637336,60290,60874.9899766985,11.9953271028037,0.391419790576236,0.055105734280247,0.0290635748532782,0.450972193822274,0.0432585594232861,0.608580209423764,0.184001147527475,1.36739939870109,0.47590027231845,1.30139316699185
"STATE","AZ",2019,2020,1089578,335728,17.7643093560022,45987,61335.2299920321,11.8173515981735,0.376542915693657,0.0552977410284516,0.0301374922556355,0.458642115045513,0.0465895860086961,0.623457084306343,0.136976957537054,1.64938981156234,0.476224282944285,1.63799792787198
"STATE","AZ",2022,2021,1115843,358923,18.1778180818068,46049,61384.8700090572,12.0182648401826,0.364114308640015,0.0558253441545958,0.0299813609047066,0.466946949624293,0.0486956811142075,0.635885691359985,0.128297712879921,1.85296984042235,0.381499558882581,1.66936274325912
"STATE","CA",9866,2011,6276950,1846627,NA,370523,0,NA,0.276754320174025,0.0668137095363601,0.120537607215751,0.496950385757384,0.0221722400745744,0.723245679825975,0.200648533786195,1.91465854200138,0.632752068590574,1.60780591490201
"STATE","CA",9881,2013,6261328,1818468,22.8235057911658,392594,274336.82,NA,0.264378036896992,0.0635501971989609,0.119770048194414,0.511834137306788,0.0232922124387844,0.735621963103008,0.21589271848611,1.76720825361658,0.607118711991841,1.48373646495769
"STATE","CA",10138,2015,6282366,0,22.1970820708898,425288,283026.659987845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE","CA",10121,2017,6230002,1754248,21.5751241708645,454749,288758.569853939,12.6124704025257,0.240982460860722,0.0546462073777482,0.129022806353492,0.530625658401777,0.0267656406024308,0.759017539139278,0.259227315636102,1.74482064877031,0.67412584626317,1.39861888679135
"STATE","CA",10141,2020,5981470,1936030,20.9295957258797,439578,285790.040015146,12.6352247605011,0.224023904588255,0.0522491903534553,0.118590104492182,0.554638099616225,0.0311614858330355,0.775976095411745,0.227051233710221,1.86724017945722,0.605295369443407,1.49578368480632
"STATE","CA",9984,2021,5843568,1937564,20.343725764073,403318,287241.779985048,11.639475600874,0.215081927616326,0.0514935248590498,0.119525342130634,0.561011662066389,0.0329872974325945,0.784918072383674,0.208157253128155,1.99569296863683,0.609734914407637,1.64510430310953
"STATE","CO",1811,2011,865959,241674,NA,46282,0,NA,0.589571075084618,0.0503157145576272,0.0313604276835737,0.290064301497058,0.0224611904321574,0.410428924915382,0.191505912924022,1.45648291312531,0.692678184435132,2.01784425003693
"STATE","CO",1841,2013,879844,248894,17.237292834186,51073,51043.05,NA,0.57044766044983,0.0496717478123217,0.0316319397012383,0.30629103152346,0.0248958536187924,0.42955233955017,0.205199803932598,1.40384758777716,0.681972122154603,1.84796830063596
"STATE","CO",1868,2015,901978,0,17.2921948024123,53962,52160.989990361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE","CO",1908,2017,910919,270243,17.1843106532783,59458,53008.7600474227,9.26515151515152,0.540591245656687,0.046650607046251,0.0330887386537302,0.332822681808594,0.028433668919041,0.459408754343313,0.220016799695089,1.49145610595171,0.672692244879438,1.83806576224116
"STATE","CO",1923,2020,881493,277988,16.350280521341,53676,53913.0199539661,8.74113475177305,0.527173834841792,0.0442465142380247,0.0327460178137186,0.344755888743399,0.0316349728712667,0.472826165158208,0.193087471401643,1.48694179527044,0.5993234076564,2.00285602349761
"STATE","CO",1880,2021,854420,279798,15.9619969959303,55281,53528.3899763823,9.12982456140351,0.516737074603821,0.044231910163761,0.0317264598031437,0.353851707303126,0.0332893219156229,0.483262925396179,0.197574678875474,1.51872261140219,0.605849127208288,1.89417562407714
"STATE","CT",1122,2011,562531,167961,NA,29829,0,NA,0.642166931609124,0.131161400563226,0.0384910782860307,0.172028030316562,0.00998956397666488,0.357833068390876,0.177594798792577,2.33351174025449,0.572937132304166,2.4788032188184
"STATE","CT",1138,2013,547017,168537,12.3027045992018,29717,44463.15,NA,0.618071996060212,0.132392293680319,0.0409761654710835,0.187608655666115,0.0132696593098548,0.381928003939788,0.176323299928206,2.27306675121417,0.567967371622047,2.37617322364605
"STATE","CT",1238,2015,537516,0,12.033344015621,33033,44668.8800139204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE","CT",1214,2017,529367,161131,11.7928735691589,35778,44888.7200304102,13.3128491620112,0.575705481874996,0.126431288827103,0.0489601628488621,0.219008136236975,0.0190448410359456,0.424294518125004,0.222042934010215,2.00180448176558,0.599910649227805,2.1234500630577
"STATE","CT",1176,2020,507822,158662,11.2833937805504,37187,45006.1399855912,13.0689655172414,0.535099771842029,0.12439021315753,0.0491800178996861,0.255599954620514,0.0234397650666624,0.464900228157971,0.234378742231914,1.5487597905146,0.609576259902141,2.17907081490797
"STATE","CT",1102,2021,494746,157779,11.1600903347647,32720,44331.7200093642,13.2971428571429,0.513838977303697,0.125612407227831,0.0494108848452582,0.273274643647127,0.0250820993552836,0.486161022696303,0.207378675235614,1.91200966360469,0.597454200164655,2.307150139764
"STATE","DC",211,2011,73505,16090,NA,3393,0,NA,0.0380981976382846,0.827843380981976,0.0134244872591672,0.109384711000621,0.00689869481188085,0.961901802361715,0.210876320696085,3.54958244654992,1.53382592841378,1.84110307858898
"STATE","DC",204,2013,76395,16757,13.0876104981841,3590,5837.2,NA,0.047502536253506,0.792743331145193,0.0141433430805037,0.133078713373516,0.00806485995861044,0.952497463746494,0.214238825565435,3.51258914660639,1.11248100969966,2.32014885423682
"STATE","DC",221,2015,82585,17394,12.1112619987223,4183,6818.86000061035,NA,0.0543290789927561,0.767103598942164,0.0148327009313556,0.150454179602162,0.00850046810451919,0.945670921007244,0.240485224790158,3.0155148429628,1.15458621107476,1.96189122992192
"STATE","DC",228,2017,85397,17932,11.9560271583529,4942,7142.58999824524,8.59375,0.0670310060227526,0.716763328128485,0.0158376087441445,0.185255409324113,0.00939262625284554,0.932968993977247,0.275596698639304,2.6870562831311,1.14224636643122,1.96639454061295
"STATE","DC",240,2020,89225,18470,11.136837374278,4916,8011.70000076294,9.84375,0.0819707634001083,0.695939361126151,0.0142393069842989,0.189063345966432,0.0122747312930706,0.918029236599892,0.266161342717921,2.61629140961523,1.1831566793913,2.07390756267903
"STATE","DC",231,2021,83011,19434,10.1914636226629,4638,8145.15000724792,10.1333333333333,0.084027992178656,0.688381187609344,0.0132757023772769,0.194350108058043,0.0134962291933203,0.915972007821344,0.238653905526397,2.90459711638432,1.0694804277168,2.05592978158808
"STATE","DE",232,2011,133095,38047,NA,5433,0,NA,0.530422897994586,0.321418245853812,0.0346939311903698,0.101059216232554,0.00734429975018055,0.469577102005414,0.142797066785818,2.38476944938628,0.439950011332799,1.72841044953428
"STATE","DE",227,2013,135401,38272,14.3738097108486,5984,9419.98,NA,0.515233068561873,0.316680602006689,0.0345422240802676,0.115489130434783,0.0105074951674378,0.484766931438127,0.156354515050167,2.11949080229397,0.467451763207126,1.95271481941414
"STATE","DE",235,2015,139175,39118,14.5662212077607,6595,9554.64001369476,NA,0.4872692877959,0.317245257937522,0.0363004243570735,0.133698041822179,0.0155025455317704,0.5127307122041,0.168592463827394,2.02554372220182,0.536383190808457,1.9685217398123
"STATE","DE",231,2017,138525,40281,14.3971589182681,11121,9621.69000053406,12.1142857142857,0.463245698964772,0.311635758794469,0.0382314242446811,0.156674362602716,0.0186298398079463,0.536754301035228,0.276085499366947,1.40883415172615,0.547439456823,2.04522016253653
"STATE","DE",232,2020,139187,42930,13.5883667999823,6493,10243.1000022888,11.974358974359,0.437782436524575,0.304868390402982,0.0399487537852318,0.174609829955742,0.0268643306694524,0.562217563475425,0.151246214768227,2.57109406108532,0.421132556040011,1.89864520668979
"STATE","DE",227,2021,138394,44034,14.3935517420697,7253,9615,11.75,0.427056365535722,0.3083980560476,0.0391288549757006,0.179315983103965,0.0291787516401006,0.572943634464278,0.164713630376527,1.97694516887579,0.427655178023545,1.92034235121999
"STATE","FL",3886,2011,2667464,787259,NA,172809,0,NA,0.448015202112647,0.227503274017826,0.0262327899712801,0.26800074689524,0.0188424103603247,0.551984797887353,0.219507176164388,1.9121745597247,0.553048828600053,1.17840694815565
"STATE","FL",3954,2013,2723643,806206,16.9120014822915,184757,161047.94,NA,0.429788416360087,0.226853930633114,0.0266358722212437,0.284791976244285,0.0200930566919532,0.570211583639913,0.229168475550914,2.00869393980947,0.534429440900122,1.15340757329017
"STATE","FL",3952,2015,2784084,833894,18.2840707241954,195563,152268.279968739,NA,0.410386691833734,0.224924270950504,0.0270861764205043,0.303238780948178,0.021765698864671,0.589613308166266,0.234517816413117,2.06023601469729,0.545685705587929,1.172061347734
"STATE","FL",3976,2017,2831696,850984,16.8625079348123,210262,167928.519941807,13.2216117216117,0.39343512921512,0.220886644167223,0.0287996014026116,0.321229306308932,0.0227664176219846,0.60656487078488,0.247081026200258,2.0141712700158,0.55399339893007,1.15894625701262
"STATE","FL",3979,2020,2764513,847799,16.1906660711088,190886,170747.329841673,12.680926916221,0.373804404109936,0.214533161751783,0.0295801245342351,0.344470800272234,0.0244085820284684,0.626195595890064,0.225154783150251,2.10240412017387,0.518600429945412,1.15334613797158
"STATE","FL",3929,2021,2772796,873270,16.1957993748927,191359,171204.639907956,12.7685664939551,0.369294719846096,0.211695122928762,0.0297422332153858,0.350858268347705,0.0250110830888776,0.630705280153904,0.219129249831095,2.17547493673769,0.523300339900642,1.23402576100006
"STATE","GA",2422,2011,1701201,467122,NA,91417,0,NA,0.456495305294976,0.381692577099773,0.0354104495185412,0.0970281853562881,0.019067823868497,0.543504694705023,0.195702621584939,1.71741286884165,0.480371080415482,1.47128308879496
"STATE","GA",2440,2013,1737492,489619,15.9154887776738,95589,109169.88,NA,0.446839277070538,0.377403654678434,0.0362383812719686,0.108837688079915,0.0199671289961608,0.553160722929462,0.195231394206516,1.7842519868164,0.461867437044055,1.45962062890766
"STATE","GA",2407,2015,1769640,513340,15.7225948630084,115363,112553.940072803,NA,0.429015856936923,0.37581135309931,0.0378813262165426,0.125252269451046,0.021120783231481,0.570984143063077,0.224730198309113,1.78506824792351,0.484060986755739,1.432713019897
"STATE","GA",2416,2017,1772363,520409,15.3658361562253,109059,115344.390111953,12.1052631578947,0.41314427690528,0.368765720808057,0.0412098945252676,0.14282996643025,0.0226459243562522,0.58685572309472,0.209564015995112,1.70658801743242,0.435604640725247,1.39308921287177
"STATE","GA",2391,2020,1725285,529675,14.90190852783,104994,115776.109937727,13.5,0.391315429272667,0.360723084910558,0.0453051399443055,0.164836928305093,0.0253589465260624,0.608684570727333,0.198223438901213,1.73023533715307,0.453534609261053,1.42880692289934
"STATE","GA",2366,2021,1703956,538058,14.5671018229185,102794,116972.890058279,13.2222222222222,0.377416561039888,0.364507172089254,0.0454839441101145,0.173046400202209,0.0264905058354445,0.622583438960112,0.191046318426638,1.88178068912865,0.398339535306906,1.65102285479026
"STATE","HI",286,2011,183441,51598,NA,5082,0,NA,0.13994728477848,0.0222295437807667,0.395771153920695,0.0456219233303616,0.237636564531004,0.86005271522152,0.0984921896197527,1.20917135529555,1.0098536843298,1.44200785746278
