"LEA_STATE","YEAR","gap_var","b1","b2","b3","b4","n_gt1","min","max","n"
"AK",2011,"ENR_AP_GAP_AS",1.12667532093106,1.33863636363636,2.06974091575688,2.43981481481481,6,0.38265306122449,2.7240099009901,10
"AK",2011,"ENR_AP_GAP_BL",1.19134803322746,1.45746623823951,2.06062478682074,2.61025275381789,4,0.0383663366336634,3.13311543002298,7
"AK",2011,"ENR_AP_GAP_HI",1.05208333333333,1.3895202020202,1.61143473940308,1.74436090225564,6,0.181034482758621,1.89949190825968,10
"AK",2013,"ENR_AP_GAP_AS",1.08222253090707,1.11085513987735,1.15093599073639,1.24497182830036,5,0.282047364400306,1.42405063291139,11
"AK",2013,"ENR_AP_GAP_BL",1.79344427156932,1.97092468771695,2.11161254156581,2.21550783311589,3,0.282051282051282,2.31940312466598,7
"AK",2013,"ENR_AP_GAP_HI",1.28286123231753,1.48689950223038,1.80534705518917,2.24726163097154,5,0.427215189873418,2.89759036144578,9
"AK",2017,"ENR_AP_GAP_AS",1.27449004499335,1.28310344827586,1.28498424219272,1.74049480017492,5,0.0987654320987654,3.55263157894737,13
"AK",2017,"ENR_AP_GAP_BL",1.20192307692308,1.95716181209326,1.98626518753302,2.33337780403667,6,0.905325443786982,3.30884353741497,7
"AK",2017,"ENR_AP_GAP_HI",1.33639575971731,1.41671826625387,1.48818800247372,1.56443293914612,6,0.694082840236686,2.40007043493573,9
"AK",2020,"ENR_AP_GAP_AS",1.24126355655018,1.42857142857143,1.58307944691821,1.90909090909091,6,0.414473684210526,1.90946502057613,10
"AK",2020,"ENR_AP_GAP_BL",1.20919572935157,1.34001504336971,1.43211431360625,2.12950607627412,4,0.236842105263158,3.12954408515766,6
"AK",2020,"ENR_AP_GAP_HI",1.21786885245902,1.91351709968754,2.27755644090305,2.8641975308642,6,0.196261682242991,2.93023255813954,11
"AK",2021,"ENR_AP_GAP_AS",1.09892242862057,1.31815961057521,1.42529347265222,1.72026515151515,8,0.357142857142857,3.48066298342541,11
"AK",2021,"ENR_AP_GAP_BL",1.31973690573948,1.73149388138228,1.99146119242622,2.02160372871447,5,0.417721518987342,2.12731124807396,7
"AK",2021,"ENR_AP_GAP_HI",1.51111148680502,1.66401014923146,1.84140987959883,1.94232724209085,7,0.285714285714286,3.77900552486188,10
"AL",2011,"ENR_AP_GAP_AS",1.97540619520748,2.46776154295733,2.96011689070719,3.45247223845704,2,0.0549181869475268,3.9448275862069,53
"AL",2011,"ENR_AP_GAP_BL",1.56910901097577,2.05431379636151,2.93127949425828,4.61344544753437,64,0.253547776726585,13,72
"AL",2011,"ENR_AP_GAP_HI",1.21888339646558,1.48016439349829,1.69823802431993,2.14597339655319,33,0.130890052356021,5.85995575221239,50
"AL",2013,"ENR_AP_GAP_AS",1.1616042709649,1.28514150287861,1.53320304602736,1.79755248234007,5,0.0107219442458899,1.82986767485822,73
"AL",2013,"ENR_AP_GAP_BL",1.42226456530362,1.80213056213691,2.59056717222832,3.90786992544703,83,0.3125,23.9520547945205,99
"AL",2013,"ENR_AP_GAP_HI",1.30363231056697,1.62752827529269,1.97715602636746,2.51515055023436,58,0.121542940320233,14.0171854734112,70
"AL",2017,"ENR_AP_GAP_AS",1.06573996655518,1.15781922525108,1.23387096774194,1.27810650887574,6,0.0466200466200466,2.05999172527927,69
"AL",2017,"ENR_AP_GAP_BL",1.43383895785977,1.91832078920616,2.47196261682243,3.36789297658863,71,0.252940375096499,7.53552330022918,89
